data_lancamento;titulo_original;cpb_roe;tipo_obra;pais_obra;publico_total;renda_total;distribuidora;registro_distribuidora;cnpj_distribuidora;ano_lancamento;mes_lancamento;dia_lancamento
2025-03-27;parthenope;E2400520000000;ficção;itália;14666;374381.01;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2025;3;27
2025-03-27;quand vient l’automne;E2500035700000;ficção;frança;14686;322169.06;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2025;3;27
2025-03-27;rua aurora - refúgio de todos os mundos;B2400133100000;documentário;brasil;154;1773.41;lira filmes produções ltda me;28406.0;21.054.261/0001-64;2025;3;27
2025-03-27;zerobaseone the first tour [timeless world];E2500068100000;documentário;coréia do sul;1310;29832.54;sa distribuidora de conteúdo audiovisual ltda;45604.0;33.356.343/0001-42;2025;3;27
2025-03-26;imagine dragons: live from the hollywood bowl (with the la film orchestra);E2500043800000;vídeomusical;estados unidos;8293;284011.23;united cinemas international brasil ltda.;749.0;01.289.530/0001-64;2025;3;26
2025-03-20;alto knights;E2500016300000;ficção;estados unidos;35123;1139794.96;warner bros. (south) inc.;265.0;33.015.827/0001-28;2025;3;20
2025-03-20;girassol vermelho;B2300267400000;ficção;brasil;251;3702.06;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2025;3;20
2025-03-20;high tide;E2500036400000;ficção;estados unidos;4903;93963.46;retrato filmes ltda;40992.0;31.296.141/0001-27;2025;3;20
2025-03-20;hors du temps;E2400334900000;ficção;frança;882;15779.73;zeta filmes ltda;22936.0;02.469.679/0001-98;2025;3;20
2025-03-20;milton bituca nascimento;B2500084000000;documentário;brasil;30374;555190.03;gullane entretenimento s.a.;848.0;01.378.559/0001-12;2025;3;20
2025-03-20;oroboro;B2300567200000;documentário;brasil;19;170.0;kompanhia teatro multimídia de são paulo;57643.0;60.740.149/0001-39;2025;3;20
2025-03-20;oroboro;B2300567200000;documentário;brasil;1494;30629.74;tucumán distribuidora de filmes ltda;16132.0;10.681.698/0001-01;2025;3;20
2025-03-20;pas des vagues;E2400489800000;ficção;frança;1609;29083.19;rj distribuidora de filmes ltda;5963.0;00.146.442/0001-40;2025;3;20
2025-03-20;snow white;E2500031800000;ficção;estados unidos;1922778;39944232.05;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2025;3;20
2025-03-20;sobreviventes do pampa;B2300080800000;documentário;brasil;572;7598.0;treze de maio distribuidora e produtora ltda;52561.0;40.379.968/0001-95;2025;3;20
2025-03-19;hans zimmer & friends: diamond in the desert;E2500032600000;vídeomusical;inglaterra;979;35570.73;united cinemas international brasil ltda.;749.0;01.289.530/0001-64;2025;3;19
2025-03-19;superturnê - a primeira e a última noite;B2500089400000;vídeomusical;brasil;43281;1399974.44;am de morais producoes e eventos;51361.0;13.489.036/0001-22;2025;3;19
2025-03-13;amizade;B2500065300000;documentário;brasil;671;7240.76;embauba filmes ltda;23638.0;15.144.532/0001-70;2025;3;13
2025-03-13;baixo centro;B1900223700000;ficção;brasil;264;2452.99;olhar distribuicao de filmes ltda;37242.0;28.083.221/0001-90;2025;3;13
2025-03-13;better man;E2400406700000;ficção;austrália;27002;605374.25;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2025;3;13
2025-03-13;black bag;E2500011200000;ficção;estados unidos;41479;1085134.38;warner bros. (south) inc.;265.0;33.015.827/0001-28;2025;3;13
2025-03-13;lola;E2500023400000;ficção;irlanda;1106;20043.83;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2025;3;13
2025-03-13;no other land;E2500031700000;documentário;noruega;11836;199792.42;synapse brazil licenciamento de direitos audiovisuais ltda;277.0;02.185.369/0001-41;2025;3;13
2025-03-13;o melhor amigo;B2500030000000;ficção;brasil;7967;88016.59;vitrine filmes ltda;16713.0;11.620.976/0001-83;2025;3;13
2025-03-13;small things like these;E2400359200000;ficção;irlanda;32351;804199.85;o2 produções artísticas e cinematográficas ltda.;63.0;67.431.718/0001-03;2025;3;13
2025-03-13;the sloth lane;E2400347300000;animação;austrália;80907;1484547.85;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2025;3;13
2025-03-13;vitória;B2500024900000;ficção;brasil;728024;15491311.52;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2025;3;13
2025-03-13;you are the apple of my eye;E2500038700000;ficção;coréia do sul;25804;483796.31;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2025;3;13
2025-03-06;baekhyun: lonsdaleite [dot] in cinemas;E2500039600000;documentário;coréia do sul;6561;146021.24;sa distribuidora de conteúdo audiovisual ltda;45604.0;33.356.343/0001-42;2025;3;6
2025-03-06;dois sertões;B2300525400000;documentário;brasil;513;7322.0;umbuzeiro filmes distribuicao cinematografica ltda;57243.0;35.454.798/0001-26;2025;3;6
2025-03-06;la erección de toribio bardelli;B2400100400000;ficção;brasil;14;208.0;livres distribuidora de audivisual ltda me;21870.0;15.263.576/0001-19;2025;3;6
2025-03-06;le temps d'aimer;E2500025200000;ficção;frança;2017;42851.74;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2025;3;6
2025-03-06;marked man - chapter 1;E2400522300000;ficção;estados unidos;11377;232920.66;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2025;3;6
2025-03-06;mickey 17;E2400501400000;ficção;estados unidos;427779;9533564.0;warner bros. (south) inc.;265.0;33.015.827/0001-28;2025;3;6
2025-03-06;oeste outra vez;B2400128400000;ficção;brasil;5;50.0;kompanhia teatro multimídia de são paulo;57643.0;60.740.149/0001-39;2025;3;6
2025-03-06;oeste outra vez;B2400128400000;ficção;brasil;11704;183599.98;o2 produções artísticas e cinematográficas ltda.;63.0;67.431.718/0001-03;2025;3;6
2025-03-06;the monkey;E2400462300000;ficção;estados unidos;363575;7187392.88;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2025;3;6
2025-03-06;uma advogada brilhante;B2400338200000;ficção;brasil;141329;2676971.98;freespirit distribuidora de filmes ltda.;4904.0;07.616.202/0001-01;2025;3;6
2025-02-27;a complete unknown;E2500006700000;ficção;estados unidos;141251;3697746.49;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2025;2;27
2025-02-27;absolution;E2400436000000;ficção;estados unidos;71904;1408825.53;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2025;2;27
2025-02-27;amp house;E2400499400000;ficção;estados unidos;6873;113199.34;playarte pictures entretenimentos ltda.;443.0;00.943.231/0001-39;2025;2;27
2025-02-27;attack on titan the movie: the last attack;E2500007100000;animação;japão;49516;1032269.29;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2025;2;27
2025-02-27;becoming led zepelin;E2500029500000;documentário;estados unidos;4345;154630.05;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2025;2;27
2025-02-27;dog man;E2400501300000;animação;estados unidos;341792;6761392.09;warner bros. (south) inc.;265.0;33.015.827/0001-28;2025;2;27
2025-02-27;the radleys;E2400511300000;ficção;inglaterra;10557;211020.43;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2025;2;27
2025-02-26;ive the 1st world tour in cinema;E2500027000000;vídeomusical;coréia do sul;1143;36324.45;united cinemas international brasil ltda.;749.0;01.289.530/0001-64;2025;2;26
2025-02-21;razões africanas;B2400180000000;documentário;brasil;47;886.37;jeff & sports marketing e comunicação;23364.0;06.935.870/0001-39;2025;2;21
2025-02-20;bolero;E2400489300000;ficção;frança;6906;151172.66;rj distribuidora de filmes ltda;5963.0;00.146.442/0001-40;2025;2;20
2025-02-20;brave the dark;E2500005600000;ficção;estados unidos;2382;49457.61;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2025;2;20
2025-02-20;edificante;B2400094000000;ficção;brasil;67;667.5;ludwig maia arthouse distribuidora de filmes ltda;22808.0;05.249.852/0001-30;2025;2;20
2025-02-20;flow;E2400518200000;animação;bélgica;418720;8539222.9;rj distribuidora de filmes ltda;5963.0;00.146.442/0001-40;2025;2;20
2025-02-20;fé para o impossível;B2500020700000;ficção;brasil;277801;4943483.77;galeria distribuidora audiovisual ltda;42233.0;32.656.607/0001-10;2025;2;20
2025-02-20;kayara;E2500007800000;animação;peru;13457;283023.5;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2025;2;20
2025-02-20;marietta baderna - dos palcos aos dicionários;B2400073100000;documentário;brasil;253;5225.13;pipa nativa produção cultural ltda;5467.0;05.933.574/0001-36;2025;2;20
2025-02-20;os 80 gigantes;B2300334300000;documentário;brasil;1461;16316.0;sambaqui cultural cine vídeo ltda;2608.0;00.508.766/0001-81;2025;2;20
2025-02-20;the brutalist;E2400380300000;ficção;estados unidos;138923;3546616.75;warner bros. (south) inc.;265.0;33.015.827/0001-28;2025;2;20
2025-02-13;aos pedaços;B2000338900000;ficção;brasil;604;9499.84;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2025;2;13
2025-02-13;as cores e amores de lore;B2400249500000;documentário;brasil;734;9539.06;embauba filmes ltda;23638.0;15.144.532/0001-70;2025;2;13
2025-02-13;bridget jones: mad about the boy;E2400501000000;ficção;estados unidos;94673;2123897.37;warner bros. (south) inc.;265.0;33.015.827/0001-28;2025;2;13
2025-02-13;captain america: brave new world;E2500005200000;ficção;estados unidos;3014126;62643612.62;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2025;2;13
2025-02-13;sing sing;E2400522400000;ficção;estados unidos;24155;557264.41;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2025;2;13
2025-02-06;a voz que resta;B2400090600000;ficção;brasil;243;2801.54;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2025;2;6
2025-02-06;alegria do amor;B2400088900000;ficção;brasil;717;7579.13;freespirit distribuidora de filmes ltda.;4904.0;07.616.202/0001-01;2025;2;6
2025-02-06;armor;E2400494600000;ficção;estados unidos;162941;1700613.06;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2025;2;6
2025-02-06;companion;E2400472000000;ficção;estados unidos;521909;6082848.56;warner bros. (south) inc.;265.0;33.015.827/0001-28;2025;2;6
2025-02-06;dragon ball daima;E2500003800000;animação;japão;40747;413879.82;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2025;2;6
2025-02-06;emilia pérez;E2400376100000;ficção;frança;130437;2373200.07;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2025;2;6
2025-02-06;fabulosos joão e maria;B2200136500000;animação;brasil;1343;11592.21;um filmes ltda;1533.0;02.231.569/0001-93;2025;2;6
2025-02-06;familia;E2400472700000;ficção;itália;1236;14506.36;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2025;2;6
2025-02-06;homens de barro;B2300209300000;ficção;brasil;725;10644.33;o2 produções artísticas e cinematográficas ltda.;63.0;67.431.718/0001-03;2025;2;6
2025-02-06;madeleine à paris;B2300572600000;documentário;brasil;268;2695.65;bretz filmes distribuidora e produtora ltda - epp;19243.0;39.079.678/0001-47;2025;2;6
2025-02-06;os sapos;B2400112300000;ficção;brasil;1526;17507.77;livres distribuidora de audivisual ltda me;21870.0;15.263.576/0001-19;2025;2;6
2025-02-06;à margem do ouro;B2300353100000;documentário;brasil;37;359.27;elo audiovisual serviços ltda;5672.0;07.700.630/0001-18;2025;2;6
2025-02-05;iu concert: the winning;E2400508900000;vídeomusical;coréia do sul;635;18160.3;united cinemas international brasil ltda.;749.0;01.289.530/0001-64;2025;2;5
2025-01-30;a real pain;E2400345100000;ficção;estados unidos;51119;1067150.34;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2025;1;30
2025-01-30;bagman;E2400458600000;ficção;estados unidos;389569;5174112.56;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2025;1;30
2025-01-30;den of thieves 2: pantera;E2400338600000;ficção;estados unidos;209382;3180287.26;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2025;1;30
2025-01-30;ivan;B2400454100000;ficção;brasil;39;864.17;lucas p. bonalumi - criacao e producao de conteudo;48558.0;20.792.427/0001-87;2025;1;30
2025-01-30;kasa branca;B2400039900000;ficção;brasil;9;90.0;kompanhia teatro multimídia de são paulo;57643.0;60.740.149/0001-39;2025;1;30
2025-01-30;kasa branca;B2400039900000;ficção;brasil;5906;61715.46;vitrine filmes ltda;16713.0;11.620.976/0001-83;2025;1;30
2025-01-30;parque de diversões;B2400522700000;ficção;brasil;952;12528.12;cajuína audiovisual ltda;53493.0;50.342.845/0001-33;2025;1;30
2025-01-30;september 5;E2400445800000;ficção;alemanha;20367;465876.21;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2025;1;30
2025-01-30;soundtrack to a coup d’etat;E2400517700000;documentário;bélgica;10938;166634.51;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2025;1;30
2025-01-30;the visitor;E2400474700000;ficção;reino unido;991;15307.83;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2025;1;30
2025-01-30;the wizard of the emerald city;E2400365200000;ficção;belarus (bielorussia);110449;1624537.31;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2025;1;30
2025-01-30;todo mundo (ainda) tem problemas sexuais;B2400098000000;ficção;brasil;1080;21989.82;freespirit distribuidora de filmes ltda.;4904.0;07.616.202/0001-01;2025;1;30
2025-01-30;viva a vida;B2400235900000;ficção;brasil;12914;204525.4;elo audiovisual serviços ltda;5672.0;07.700.630/0001-18;2025;1;30
2025-01-29;(g)i-dle world tour [idol] in cinemas;E2400489100000;vídeomusical;coréia do sul;2299;76724.17;united cinemas international brasil ltda.;749.0;01.289.530/0001-64;2025;1;29
2025-01-23;anora;E2400331800000;ficção;estados unidos;312602;7104708.68;warner bros. (south) inc.;265.0;33.015.827/0001-28;2025;1;23
2025-01-23;conclave;E2400181900000;ficção;estados unidos;726928;16736748.82;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2025;1;23
2025-01-23;flight risk;E2400271100000;ficção;estados unidos;69287;1356854.4;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2025;1;23
2025-01-23;paddington in peru;E2400327000000;animação;inglaterra;146875;2677924.31;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2025;1;23
2025-01-16;boku no ohisama;E2400454800000;ficção;frança;2677;39059.12;prisma produções culturais ltda;53464.0;34.948.949/0001-30;2025;1;16
2025-01-16;here;E2400362400000;ficção;estados unidos;61159;1545527.42;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2025;1;16
2025-01-16;luiz melodia - no coração do brasil;B2400365700000;documentário;brasil;12240;178798.98;embauba filmes ltda;23638.0;15.144.532/0001-70;2025;1;16
2025-01-16;maixabel;E2400202100000;ficção;espanha;651;11041.12;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2025;1;16
2025-01-16;maria;E2400376200000;ficção;alemanha;55798;1451675.3;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2025;1;16
2025-01-16;miséricorde;E2400361500000;ficção;frança;1738;25995.28;zeta filmes ltda;22936.0;02.469.679/0001-98;2025;1;16
2025-01-16;mma - meu melhor amigo;B2400401400000;ficção;brasil;97005;1892443.04;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2025;1;16
2025-01-16;the moon;E2400501500000;ficção;coréia do sul;1533;30635.23;sa distribuidora de conteúdo audiovisual ltda;45604.0;33.356.343/0001-42;2025;1;16
2025-01-16;wolf man;E2400475400000;ficção;estados unidos;190820;3790288.74;warner bros. (south) inc.;265.0;33.015.827/0001-28;2025;1;16
2025-01-09;baby;B2400488300000;ficção;brasil;25993;413643.84;vitrine filmes ltda;16713.0;11.620.976/0001-83;2025;1;9
2025-01-09;babygirl;E2400406600000;ficção;estados unidos;252535;6458450.42;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2025;1;9
2025-01-09;chico bento e a goiabeira maraviosa;B2400475500000;ficção;brasil;997491;17282909.84;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2025;1;9
2025-01-09;keyke mahboobe man;E2400473300000;ficção;irã;38028;679048.8;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2025;1;9
2025-01-09;rm: right people, wrong place;E2400474200000;documentário;coréia do sul;47390;1531111.57;sa distribuidora de conteúdo audiovisual ltda;45604.0;33.356.343/0001-42;2025;1;9
2025-01-09;the seed of he sacred fig;E2400518300000;ficção;frança;12630;226058.45;rj distribuidora de filmes ltda;5963.0;00.146.442/0001-40;2025;1;9
2025-01-02;meeting with pol pot;E2400467600000;ficção;camboja;4583;82970.07;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2025;1;2
2025-01-02;nosferatu;E2400346000000;ficção;estados unidos;935679;19456894.9;warner bros. (south) inc.;265.0;33.015.827/0001-28;2025;1;2
2025-01-02;sonic the hedgehog 3;E2400387600000;ficção;estados unidos;4500703;84299049.3;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2025;1;2
2024-12-26;o auto da compadecida 2;B2400470400000;ficção;brasil;4441754;85012421.7;h2o distribuidora de filmes ltda;21541.0;15.372.472/0001-42;2024;12;26
2024-12-19;chronique d'une liaison passagère;E2400489400000;ficção;frança;2918;62423.1;rj distribuidora de filmes ltda;5963.0;00.146.442/0001-40;2024;12;19
2024-12-19;how to make millions before grandma dies;E2400463300000;ficção;tailândia;7629;153147.9;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2024;12;19
2024-12-19;mufasa: the lion king;E2400414400000;ficção;estados unidos;6507713;125696004.12;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2024;12;19
2024-12-19;sebastian;E2400443000000;ficção;reino unido;2202;42852.37;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2024;12;19
2024-12-19;stories not to be told;E2400462200000;ficção;espanha;7993;154184.44;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2024;12;19
2024-12-12;a different man;E2400406500000;ficção;estados unidos;5497;114564.76;clube filmes ltda;51390.0;46.401.439/0001-27;2024;12;12
2024-12-12;as polacas;B2400119700000;ficção;brasil;7383;175249.77;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2024;12;12
2024-12-12;bonhoeffer: pastor. spy. assassin;E2400373200000;ficção;bélgica;11183;267993.27;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2024;12;12
